Sample_ID,Target_Class,Predicted_Class,Correct,Prob_Left Hand,Prob_Right Hand,Prob_Both Hands,Prob_Feet
305,0,1,False,0.16086064279079437,0.7657556533813477,0.02598465420305729,0.04739898443222046
306,0,0,True,0.9776125550270081,0.006071445532143116,0.015290346927940845,0.0010256117675453424
307,0,0,True,0.9953291416168213,0.0006720586097799242,0.0038214311935007572,0.00017737533198669553
308,0,0,True,0.39206117391586304,0.31831327080726624,0.017659813165664673,0.2719658315181732
309,0,3,False,0.019282996654510498,0.03909379243850708,0.012484584003686905,0.929138720035553
310,0,1,False,0.15311463177204132,0.344014048576355,0.3073717951774597,0.19549953937530518
311,0,0,True,0.9741000533103943,0.012226204387843609,0.010220569558441639,0.0034531501587480307
312,0,0,True,0.9927477240562439,0.003222451079636812,0.00374960177578032,0.0002802410745061934
313,0,0,True,0.9874775409698486,0.00221266970038414,0.009670170955359936,0.000639654987026006
314,0,0,True,0.9939051270484924,0.0009399556438438594,0.004930062219500542,0.00022485315275844187
315,0,0,True,0.9972357153892517,0.0003257102216593921,0.0020711971446871758,0.00036736924084834754
316,0,0,True,0.582998514175415,0.002476894063875079,0.41294798254966736,0.0015766191063448787
317,0,0,True,0.9979729056358337,0.00018596161680761725,0.0017239764565601945,0.0001172231204691343
318,0,0,True,0.9983304142951965,0.00028998966445215046,0.001250513712875545,0.00012905511539429426
319,1,1,True,0.0011838891077786684,0.6510670185089111,0.261264830827713,0.08648420870304108
320,1,1,True,0.00040793450898490846,0.9248433709144592,0.053116098046302795,0.021632563322782516
321,1,2,False,0.0010298386914655566,0.4564781188964844,0.4755803644657135,0.0669117271900177
322,1,1,True,0.0016947537660598755,0.7622396945953369,0.13146470487117767,0.10460079461336136
323,1,1,True,0.00012137230805819854,0.9615269303321838,0.010178635828197002,0.02817310206592083
324,1,1,True,0.002682353602722287,0.7000051140785217,0.13807430863380432,0.15923818945884705
325,1,1,True,0.0003566331579349935,0.9209346771240234,0.016694597899913788,0.06201406940817833
326,1,1,True,0.00036837064544670284,0.9623914361000061,0.02973375841975212,0.007506464142352343
327,1,1,True,0.00022989418357610703,0.8783525228500366,0.04149754345417023,0.07992008328437805
328,1,2,False,0.006237353663891554,0.17229144275188446,0.7532447576522827,0.06822649389505386
329,1,1,True,0.00025875578285194933,0.9503747224807739,0.004681460093706846,0.044685062021017075
330,3,3,True,0.00021871986973565072,0.04066414758563042,0.022481389343738556,0.9366357326507568
331,3,2,False,0.0008726516389288008,0.009065583348274231,0.9756989479064941,0.014362731948494911
332,3,3,True,0.0007416406297124922,0.22662471234798431,0.3564937114715576,0.4161399304866791
333,3,1,False,0.0013610285241156816,0.9663423299789429,0.02660365030169487,0.005693032871931791
334,3,3,True,0.0011138484114781022,0.0449477918446064,0.4343855381011963,0.5195528268814087
335,3,1,False,0.012393128126859665,0.40693095326423645,0.2813992500305176,0.2992767095565796
336,3,2,False,0.00259701837785542,0.1248466745018959,0.7358408570289612,0.1367153823375702
337,3,3,True,0.0002768693375401199,0.00281276716850698,0.006212601438164711,0.9906976819038391
338,3,3,True,6.596686580451205e-05,0.006807188969105482,0.0008557561668567359,0.9922710657119751
339,3,3,True,0.0002990461071021855,0.0842563658952713,0.001047798665240407,0.9143967628479004
340,3,3,True,0.00015051651280373335,0.36952900886535645,0.016244743019342422,0.614075779914856
341,2,2,True,0.0004929169663228095,0.0017134021036326885,0.9946933388710022,0.003100364003330469
342,2,2,True,0.0037434035912156105,0.035540394484996796,0.7293222546577454,0.2313939332962036
343,2,2,True,0.0004067691625095904,0.0001276528200833127,0.9990254640579224,0.0004400214529596269
344,2,2,True,0.011878186836838722,0.0011080354452133179,0.9812948703765869,0.005718841217458248
345,2,2,True,0.0012788419844582677,0.0005527519388124347,0.996221661567688,0.0019467431120574474
346,2,2,True,0.0037502262275666,0.08293009549379349,0.5364046692848206,0.37691500782966614
347,2,2,True,0.0030035842210054398,0.010546615347266197,0.669744610786438,0.31670519709587097
348,2,2,True,0.003832415211945772,0.001798455254174769,0.939253032207489,0.05511600896716118
349,2,2,True,0.0020273635163903236,0.0006869832868687809,0.9969007968902588,0.00038488616701215506
350,2,3,False,0.0002894563367590308,0.0035088411532342434,0.005705613177269697,0.990496039390564
351,2,2,True,0.0008832855382934213,0.0030931090004742146,0.994416356086731,0.0016072255093604326
352,0,0,True,0.9774559140205383,0.009958133101463318,0.010631311684846878,0.0019545985851436853
353,0,0,True,0.998140811920166,0.00015605859516654164,0.001605435274541378,9.773443161975592e-05
354,0,0,True,0.9961913824081421,0.00021404854487627745,0.003527696244418621,6.678283534711227e-05
355,0,0,True,0.993394672870636,0.00037022389005869627,0.006127876695245504,0.00010727980406954885
356,0,0,True,0.9975156784057617,0.00020794192096218467,0.0021870785858482122,8.931094635045156e-05
357,0,0,True,0.997765064239502,0.00025020138127729297,0.0018043367890641093,0.0001804236089810729
358,0,0,True,0.9621009230613708,0.0005068883183412254,0.035673074424266815,0.0017192005179822445
359,0,0,True,0.9958564639091492,0.00036159466253593564,0.0035795774310827255,0.00020228778885211796
360,0,2,False,0.0027353561017662287,0.0023297613952308893,0.990748941898346,0.004185910802334547
361,0,2,False,0.24303101003170013,0.15588748455047607,0.5319432020187378,0.0691383108496666
362,0,0,True,0.6094841957092285,0.157539501786232,0.21275092661380768,0.02022528275847435
363,1,1,True,0.0003259330987930298,0.9533786177635193,0.018323980271816254,0.02797151915729046
364,1,1,True,0.0015272008022293448,0.6865506172180176,0.05650080367922783,0.25542140007019043
365,1,1,True,0.0025471581611782312,0.8191287517547607,0.12474843859672546,0.053575750440359116
366,1,1,True,0.0011336469324305654,0.9146610498428345,0.07756000757217407,0.006645275745540857
367,1,1,True,0.0010730867506936193,0.6927216053009033,0.07035212218761444,0.23585321009159088
368,1,2,False,0.0005308520630933344,0.0009354730718769133,0.9980587363243103,0.0004748817009385675
369,1,1,True,0.0002463765849824995,0.9217666983604431,0.05432388558983803,0.023663051426410675
370,1,1,True,0.00012341995898168534,0.9801892042160034,0.0029878616333007812,0.01669955626130104
371,1,1,True,0.00047938033821992576,0.8138872385025024,0.02284361608326435,0.16278979182243347
372,1,1,True,0.0002734256850089878,0.9782170057296753,0.01682472601532936,0.004684791434556246
373,1,1,True,0.0001195012591779232,0.989560604095459,0.005186446942389011,0.005133446771651506
374,3,3,True,7.752784586045891e-05,0.00206373562105,0.01408599503338337,0.9837728142738342
375,3,3,True,8.8977423729375e-05,0.0016648945165798068,0.002363604959100485,0.995882511138916
376,3,3,True,0.00032565140281803906,0.019591184332966805,0.31789514422416687,0.6621881127357483
377,3,3,True,8.803501259535551e-05,0.003114457940682769,0.010285762138664722,0.9865117073059082
378,3,3,True,8.521980635123327e-05,0.0027100886218249798,0.006565868388861418,0.9906387329101562
379,3,3,True,0.01208365149796009,0.058338310569524765,0.38723820447921753,0.5423398613929749
380,3,3,True,0.00010215888323727995,0.014857134781777859,0.07781901210546494,0.9072216749191284
381,3,2,False,0.001278177136555314,0.0006085154018364847,0.9957520961761475,0.002361183287575841
382,3,2,False,0.016528712585568428,0.013061591424047947,0.9131278395652771,0.057281818240880966
383,3,1,False,0.016214482486248016,0.5386410355567932,0.06421960145235062,0.38092488050460815
384,3,3,True,0.0011189313372597098,0.2433376908302307,0.06710128486156464,0.6884421110153198
385,2,1,False,0.005804160144180059,0.9277765154838562,0.03402714803814888,0.032392218708992004
386,2,1,False,0.07168029993772507,0.5951559543609619,0.10971179604530334,0.2234518826007843
387,2,1,False,0.2994580566883087,0.4473995864391327,0.08185078203678131,0.17129166424274445
388,2,2,True,0.1453392207622528,0.0013933191075921059,0.851905345916748,0.0013620848767459393
389,2,0,False,0.48314499855041504,0.016149234026670456,0.4788612723350525,0.02184445410966873
390,2,2,True,0.004026787355542183,0.0002468179154675454,0.995064914226532,0.0006615213351324201
391,2,2,True,0.0007396827568300068,0.0003344743454363197,0.997877836227417,0.0010480358032509685
392,2,2,True,0.001179430983029306,0.00038554726052097976,0.9966157078742981,0.0018193389987573028
393,2,2,True,0.34204310178756714,0.11461050808429718,0.3663907051086426,0.1769556999206543
394,2,0,False,0.48030462861061096,0.008912292309105396,0.4743596613407135,0.036423441022634506
395,2,0,False,0.7259674668312073,0.008687102235853672,0.2530016601085663,0.01234375312924385
396,1,1,True,0.0025408067740499973,0.5914743542671204,0.10588211566209793,0.30010274052619934
397,1,1,True,0.0005342031945474446,0.8562247157096863,0.0677219033241272,0.07551923394203186
398,1,1,True,0.00015232776058837771,0.9755728840827942,0.003033213783055544,0.021241646260023117
399,1,1,True,0.00026042439276352525,0.9883710145950317,0.005547014065086842,0.00582152558490634
400,1,1,True,0.0002096055104630068,0.9733860492706299,0.014035946689546108,0.012368372641503811
401,1,1,True,0.0011259793536737561,0.8795221447944641,0.003474540775641799,0.11587737500667572
402,1,1,True,0.0004624143766704947,0.9672690629959106,0.014374051243066788,0.017894456163048744
403,1,1,True,0.000176175992237404,0.9859609603881836,0.00706667872145772,0.006796109955757856
404,1,1,True,0.004912913776934147,0.6000159382820129,0.04455558583140373,0.35051560401916504
405,1,1,True,0.002068361034616828,0.8316256403923035,0.10586526989936829,0.06044080853462219
406,1,2,False,0.007084758952260017,0.22543969750404358,0.6538124680519104,0.11366305500268936
407,0,0,True,0.995802104473114,0.0005106805474497378,0.0035879125352948904,9.941111056832597e-05
408,0,1,False,0.2451108992099762,0.6990914344787598,0.04032943397760391,0.015468209981918335
409,0,0,True,0.9887412190437317,0.00667444197461009,0.0042720092460513115,0.00031240846146829426
410,0,0,True,0.7954103946685791,0.04536651074886322,0.15172411501407623,0.007498955354094505
411,0,0,True,0.4856592118740082,0.39145755767822266,0.11403678357601166,0.008846430107951164
412,0,0,True,0.9742454290390015,0.004534543491899967,0.02031136490404606,0.0009086790960282087
413,0,0,True,0.9820812344551086,0.0020236773416399956,0.013663269579410553,0.0022318025585263968
414,0,3,False,0.008050271309912205,0.4007667899131775,0.04043073207139969,0.5507522225379944
415,0,0,True,0.7345795631408691,0.11800625175237656,0.047925423830747604,0.09948880225419998
416,0,3,False,0.03366422653198242,0.0414159893989563,0.0051482925191521645,0.9197714328765869
417,0,3,False,0.013781740330159664,0.08026289939880371,0.004122969228774309,0.9018324017524719
418,3,3,True,0.00021631903655361384,0.002492042724043131,0.016783297061920166,0.9805083870887756
419,3,2,False,0.0006475989357568324,0.004671295639127493,0.6048811674118042,0.38979995250701904
420,3,3,True,0.00025940159684978426,0.03132321313023567,0.0020837432239204645,0.9663336277008057
421,3,3,True,0.02906377799808979,0.028781171888113022,0.12160227447748184,0.8205527663230896
422,3,3,True,0.0029964889399707317,0.017059531062841415,0.03464023396372795,0.9453036785125732
423,3,3,True,0.0002337860205443576,0.03053533099591732,0.004983731545507908,0.9642470479011536
424,3,3,True,0.0028825278859585524,0.36582913994789124,0.1308015137910843,0.5004868507385254
425,3,3,True,0.0013654049253091216,0.1971544623374939,0.028794031590223312,0.7726861238479614
426,3,3,True,0.0004011674609500915,0.18749822676181793,0.010457905009388924,0.8016427755355835
427,3,3,True,0.00021049582574050874,0.011427796445786953,0.16422098875045776,0.824140727519989
428,3,3,True,8.230278763221577e-05,0.0065362961031496525,0.0037810734938830137,0.9896003007888794
429,2,1,False,0.001359007554128766,0.44863319396972656,0.4214014410972595,0.12860630452632904
430,2,1,False,0.005433316808193922,0.5755295753479004,0.23186661303043365,0.18717049062252045
431,2,2,True,0.001280172960832715,0.06686150282621384,0.9113336801528931,0.020524632185697556
432,2,2,True,0.0004264066810719669,0.002554359147325158,0.9926832318305969,0.004336047451943159
433,2,2,True,0.05193040147423744,0.018868425861001015,0.9272085428237915,0.001992588397115469
434,2,2,True,0.2962554097175598,0.007359410170465708,0.693848729133606,0.0025364563334733248
435,2,0,False,0.8869680166244507,0.0022353229578584433,0.10787761211395264,0.0029190329369157553
436,2,2,True,0.1464669108390808,0.005194413010030985,0.8390328288078308,0.00930589996278286
437,2,0,False,0.9624401330947876,0.004108958877623081,0.028608279302716255,0.004842650145292282
438,2,0,False,0.7687547206878662,0.0039019163232296705,0.22530497610569,0.0020384001545608044
439,2,3,False,0.005597245879471302,0.003070397302508354,0.1009918600320816,0.8903404474258423
440,2,2,True,0.04719867557287216,0.27544036507606506,0.6463000774383545,0.031060827895998955
441,2,2,True,0.013426907360553741,0.00024210417177528143,0.9859911799430847,0.0003398143162485212
442,2,2,True,0.03114696592092514,0.0021243600640445948,0.9624923467636108,0.004236305132508278
443,2,2,True,0.12779389321804047,0.0029037026688456535,0.8470715284347534,0.02223082073032856
444,2,2,True,0.01271975226700306,0.15487238764762878,0.6604564189910889,0.17195148766040802
445,2,3,False,0.0444766990840435,0.19545021653175354,0.34450387954711914,0.4155692160129547
446,2,2,True,0.023464428260922432,0.03888864815235138,0.9179437756538391,0.01970313861966133
447,2,2,True,0.03314249590039253,0.07716444879770279,0.7373833060264587,0.1523098200559616
448,2,2,True,0.0036885773297399282,0.20409615337848663,0.7778712511062622,0.014344008639454842
449,2,2,True,0.015942221507430077,0.001018684240989387,0.9798754453659058,0.003163571236655116
450,2,2,True,0.3889893591403961,0.01956307515501976,0.539948582649231,0.05149896815419197
451,3,3,True,0.0003690891317091882,0.043138742446899414,0.004479235969483852,0.952012836933136
452,3,3,True,4.753066968987696e-05,0.0015856149839237332,0.000325064524076879,0.9980417490005493
453,3,3,True,8.630286174593493e-05,0.008385450579226017,0.0010111763840541244,0.9905170798301697
454,3,3,True,0.004041080828756094,0.3357878029346466,0.005532200913876295,0.654638946056366
455,3,3,True,0.00029471333255060017,0.014270943589508533,0.0031111729331314564,0.9823231101036072
456,3,1,False,0.06672409921884537,0.5723854899406433,0.3371712863445282,0.023719152435660362
457,3,2,False,0.022503450512886047,0.047882601618766785,0.8661778569221497,0.06343613564968109
458,3,2,False,0.02634860761463642,0.10400687903165817,0.5086540579795837,0.3609904944896698
459,3,3,True,0.0024640446063131094,0.032240498811006546,0.1398465782403946,0.8254489302635193
460,3,3,True,0.0011967564933001995,0.03742449730634689,0.014833884313702583,0.9465448260307312
461,3,3,True,0.0001559904485475272,0.00963689386844635,0.0006392412469722331,0.9895679354667664
462,1,1,True,0.0006519081653095782,0.9063507318496704,0.04300673305988312,0.049990613013505936
463,1,1,True,0.0014221231685951352,0.8000962138175964,0.12036384642124176,0.07811781764030457
464,1,1,True,0.00037646290729753673,0.9107012152671814,0.03583773970603943,0.0530845932662487
465,1,1,True,0.00020260727615095675,0.9318295121192932,0.014453820884227753,0.05351398512721062
466,1,1,True,0.007900062017142773,0.7994344234466553,0.12433846294879913,0.06832706928253174
467,1,1,True,0.00015499537403229624,0.9601450562477112,0.003084748052060604,0.03661518543958664
468,1,1,True,8.134860399877653e-05,0.9716323018074036,0.003022291697561741,0.025264034047722816
469,1,1,True,0.00020541329286061227,0.9741413593292236,0.010244375094771385,0.015408802777528763
470,1,1,True,0.00027956036501564085,0.961666464805603,0.010102441534399986,0.02795151248574257
